date,portfolio_value,benchmark_value
2026-05-08,10168.11,13220.32
2026-05-11,9950.6,12826.55
2026-05-12,9786.58,12723.09
2026-05-13,10065.67,12777.95
2026-05-14,10209.9,12816.22
2026-05-15,9886.25,12582.35
2026-05-18,9736.79,12559.77
2026-05-19,9615.73,12518.19
2026-05-20,9773.01,12863.25
2026-05-21,9914.04,12883.67
2026-05-22,9931.33,13023.22
2026-05-25,9931.33,13023.22
2026-05-26,10012.8,12842.67
2026-05-27,9933.93,12915.16
2026-05-28,9977.14,12935.35
2026-05-29,9947.75,12982.1
2026-06-01,10032.78,12944.54
2026-06-02,10198.61,12888.61
2026-06-03,10016.86,12801.61
2026-06-22,10247.42,12540.83
2026-06-23,9576.3,12223.68
2026-06-24,9584.04,12211.17
2026-06-25,9584.3,12133.89
2026-06-26,9527.85,12129.43
